2023-05-20 21:07:02,1 27 0.29
2023-05-20 21:07:02,2 26 0.25
2023-05-20 21:07:02,3 42 0.92
2023-05-20 21:07:07,1 32 0.50
2023-05-20 21:07:07,2 28 0.33
2023-05-20 21:07:07,3 43 0.96
2023-05-20 21:07:12,1 43 0.96
2023-05-20 21:07:12,2 30 0.42
2023-05-20 21:07:12,3 26 0.25
2023-05-20 21:07:17,1 38 0.75
2023-05-20 21:07:17,2 44 1.00
2023-05-20 21:07:17,3 35 0.63
2023-05-20 21:07:22,1 40 0.83
2023-05-20 21:07:22,2 41 0.88
2023-05-20 21:07:22,3 35 0.63
2023-05-20 21:07:27,1 36 0.67
2023-05-20 21:07:27,2 25 0.21
2023-05-20 21:07:27,3 33 0.54
